date,PTSA,t365,s365,t420,s420,HM,Temp
2017/10/31 0:12:48,0.0000,919,8,460,4095,0.0,0.0
2017/10/31 0:12:50,0.0000,919,8,460,4095,0.0,0.0
2017/10/31 0:12:52,0.0000,919,8,460,4095,0.0,0.0
2017-12-07 13:21:37.524,0.0000,0,0,0,1920,0.0,0.0
2017-12-07 13:21:39.509,0.0000,0,0,0,1920,0.0,0.0
2017-12-07 13:36:43.425,0.0000,955,844,880,4095,0.0,0.0
2017-12-07 13:36:45.410,0.0000,955,911,881,4095,0.0,0.0
2017-12-07 13:36:55.658,0.0000,954,852,880,4095,0.0,0.0
2017-12-07 13:37:04.176,0.0000,955,970,880,4095,0.0,0.0
2017-12-07 13:37:05.153,0.0000,955,878,880,4095,0.0,0.0
2017-12-07 13:39:45.354,0.0000,956,871,881,4095,0.0,0.0
2017-12-07 13:39:47.339,0.0000,956,871,881,4095,0.0,0.0
2017-12-07 13:39:49.341,0.0000,956,928,878,4095,0.0,0.0
2017-12-07 13:39:51.358,0.0000,956,928,878,4095,0.0,0.0
2017-12-07 13:39:53.360,0.0000,956,891,880,4095,0.0,0.0
2017-12-07 13:39:56.818,0.0000,956,767,881,4095,0.0,0.0
2017-12-07 13:39:57.363,0.0000,956,767,881,4095,0.0,0.0
2017-12-07 13:39:59.365,0.0000,956,767,881,4095,0.0,0.0
2017-12-07 13:40:01.334,0.0000,955,890,881,4095,0.0,0.0
2017-12-07 13:40:03.335,0.0000,955,890,881,4095,0.0,0.0
2017-12-07 13:40:06.377,0.0000,956,954,881,4095,0.0,0.0
2017-12-07 15:35:01.096,0.0000,874,135,1371,4095,0.0,0.0
2018-03-30 11:02:22.874,0.0000,0,0,0,1920
2018-03-30 11:02:24.875,0.0000,0,0,0,1920
2018-03-30 11:02:26.877,0.0000,0,0,0,1920
2018-03-30 11:02:28.879,0.0000,0,0,0,1920
2018-03-30 11:02:30.880,0.0000,0,0,0,1920
2018-03-30 11:02:32.881,0.0000,0,0,0,1920
2018-03-30 16:16:59.668,0.0000,1,1,1,4095
2018-03-30 16:17:01.668,0.0000,1,1,1,4095
2018-03-30 16:17:03.668,0.0000,1,1,1,4095
2018-03-30 16:17:05.667,0.0000,1,1,1,4095
2018-03-30 16:17:07.683,0.0000,1,1,1,4095
2018-03-30 16:17:09.683,0.0000,1,1,1,4095
2018-03-30 16:17:11.683,0.0000,1,1,1,4095
2018-03-30 16:17:13.668,0.0000,1,1,1,4095
2018-03-30 16:17:15.668,0.0000,1,1,1,4095
2018-03-30 16:17:17.668,0.0000,1,1,1,4095
2018-03-30 16:17:19.668,0.0000,1,1,1,4095
2018-03-30 16:17:21.668,0.0000,1,1,1,4095
2018-03-30 16:17:23.668,0.0000,1,1,1,4095
2018-03-30 16:17:25.668,0.0000,1,1,1,4095
2018-03-30 16:17:27.684,0.0000,1,1,1,4095
2018-03-30 16:17:29.683,0.0000,1,1,1,4095
2018-03-30 16:17:31.684,0.0000,1,1,1,4095
2018-03-30 16:17:33.683,0.0000,1,1,1,4095
2018-03-30 16:17:35.667,0.0000,1,1,1,4095
2018-03-30 16:17:37.668,0.0000,1,1,1,4095
2018-03-30 16:17:39.668,0.0000,1,1,1,4095
2018-03-30 16:17:41.668,0.0000,1,1,1,4095
2018-03-30 16:17:43.668,0.0000,1,1,1,4095
2018-03-30 16:17:45.668,0.0000,1,1,1,4095
2018-03-30 16:17:47.667,0.0000,1,1,1,4095
2018-03-30 16:17:49.684,0.0000,1,1,1,4095
2018-03-30 16:17:51.683,0.0000,1,1,1,4095
2018-03-30 16:23:50.101,0.0000,4095,4095,4095,4095
2018-03-30 16:23:52.103,0.0000,4095,4095,4095,4095
2018-03-30 16:23:54.103,0.0000,4095,4095,4095,4095
2018-03-30 16:23:56.105,0.0000,4095,4095,4095,4095
2018-03-30 16:23:58.091,0.0000,4095,4095,4095,4095
2018-03-30 16:24:00.093,0.0000,4095,4095,4095,4095
2018-03-30 16:24:02.094,0.0000,4095,4095,4095,4095
2018-03-30 16:24:04.095,0.0000,4095,4095,4095,4095
2018-03-30 16:24:06.113,0.0000,4095,4095,4095,4095
2018-03-30 16:24:08.098,0.0000,4095,4095,4095,4095
2018-03-30 16:24:10.100,0.0000,4095,4095,4095,4095
2018-03-30 16:24:12.102,0.0000,4095,4095,4095,4095
2018-03-30 16:24:14.103,0.0000,4095,4095,4095,4095
2018-03-30 16:24:16.105,0.0000,4095,4095,4095,4095
2018-03-30 16:24:18.090,0.0000,4095,4095,4095,4095
2018-03-30 16:24:20.092,0.0000,4095,4095,4095,4095
2018-03-30 16:24:22.109,0.0000,4095,4095,4095,4095
2018-03-30 16:24:24.111,0.0000,4095,4095,4095,4095
2018-03-30 16:24:26.096,0.0000,4095,4095,4095,4095
2018-03-30 16:24:28.097,0.0000,4095,4095,4095,4095
2018-03-30 16:24:30.098,0.0000,4095,4095,4095,4095
2018-03-30 16:24:32.085,0.0000,4095,4095,4095,4095
2018-03-30 16:24:34.102,0.0000,4095,4095,4095,4095
2018-03-30 16:24:36.103,0.0000,4095,4095,4095,4095
2018-03-30 16:24:38.105,0.0000,4095,4095,4095,4095
2018-03-30 16:24:40.106,0.0000,4095,4095,4095,4095
2018-03-30 16:24:42.092,0.0000,4095,4095,4095,4095
2018-03-30 16:24:44.094,0.0000,4095,4095,4095,4095
2018-03-30 16:24:46.095,0.0000,4095,4095,4095,4095
2018-03-30 16:24:48.097,0.0000,4095,4095,4095,4095
2018-03-30 16:24:50.098,0.0000,4095,4095,4095,4095
2018-03-30 16:24:52.100,0.0000,4095,4095,4095,4095
2018-03-30 16:24:54.102,0.0000,4095,4095,4095,4095
2018-03-30 16:24:56.087,0.0000,4095,4095,4095,4095
2018-03-30 16:24:58.105,0.0000,4095,4095,4095,4095
